uname,cname,ucas,duration,qualification,url,entry
University of St Andrews,Italian and Mediaeval History,RVJ1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Mediaeval History (year abroad),RVH1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Modern History,RV3D,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Modern History (year abroad),RVHC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Persian,R3T6,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Persian and Russian,8R30,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Persian and Russian (year abroad),8613,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Persian and Spanish,8701,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Persian and Spanish (year abroad),8400,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Philosophy,RV35,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Philosophy (year abroad),RVH5,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Psychology,RC38,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Psychology (year abroad),CR83,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Russian,RR37,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Russian (year abroad),RR73,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Russian and Spanish,RRT3,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Russian and Spanish (year abroad),RRR3,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Scottish History,VR23,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Scottish History (year abroad),VRF3,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Social Anthropology,LR63,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Social Anthropology (year abroad),RL36,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Spanish,RR43,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Spanish (year abroad),RR34,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Latin and Mathematics,GQ16,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Latin and Mediaeval History,QVP1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Latin and Modern History,QVQ1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Latin and Persian,QR65,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Latin and Philosophy,QV65,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Latin and Russian,QR67,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Latin and Russian (year abroad),QRP7,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Latin and Social Anthropology,QL60,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Latin and Spanish,QR64,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Latin and Spanish (year abroad),QRP4,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Management and Middle East Studies,NT26,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Modern History,NV21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Persian,4M6Y,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Philosophy,VN52,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Psychology,CN82,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Russian,NR27,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Russian (year abroad),NRF7,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Spanish,NR24,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management and Spanish (year abroad),NRF4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management Science and Mathematics,GN12,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Management Science and Statistics,GN32,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Mediaeval History,GV11,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Modern History,GVD1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Philosophy,GV15,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Philosophy,GV14,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Physics,FG31,4 Years,BSc (Hons),,
University of St Andrews,Mathematics and Psychology,GC18,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Psychology,CG81,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Russian,GR17,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Russian (year abroad),RG71,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Scottish History,GV12,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Spanish,GR14,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Spanish (year abroad),GRC4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Theological Studies,GV16,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics and Theoretical Physics,FGH1,5 Years,MPhys (Hons),,
University of St Andrews,Mathematics with Geography,G1F8,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics with Russian,G1RT,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics with Russian (year abroad),G1R9,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics with Spanish,G1RL,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mathematics with Spanish (year abroad),G1RX,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Archaeology,VVC4,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Middle East Studies,VTC6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Persian,V1T6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Philosophy,VVC5,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Psychology,CV81,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Russian,RVT1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Russian (year abroad),RVR1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Social Anthropology,LV61,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Spanish,RV4C,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Spanish (year abroad),RVLC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History and Theological Studies,VVD6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Mediaeval History with Persian,96T2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Modern History,VT16,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Persian,T6T6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Russian,TR67,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Russian (year abroad),RT76,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Social Anthropology,TL66,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Spanish,TRP4,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Middle East Studies and Spanish (year abroad),TR64,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and New Testament,VV61,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Persian,V1T7,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Philosophy,VVD5,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Psychology,CV8C,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Russian,RV71,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Russian (year abroad),RVRC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Social Anthropology,LVP1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Spanish,RV41,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Spanish (year abroad),RVK1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History and Theological Studies,VVC6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern History with Persian,91V6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Ancient History,T7P1,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Ancient History (year abroad),TV6D,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Classical Studies,TQ68,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Classical Studies (year abroad),TQ6V,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and English,T66H,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and English (year abroad),TQ6I,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and International Relations,TL6F,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and International Relations (year abroad),TL6G,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Latin,TQ6Q,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Latin (year abroad),TRQ6,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Management,TRN6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and French) and Management (year abroad),TNR2,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Ancient History,TRV6,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Ancient History (year abroad),RTV1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and English,TRQ3,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and English (year abroad),TRQ2,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and International Relations,TRL6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and International Relations (year abroad),TRL1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Latin,TRQP,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Latin (year abroad),TRQF,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Management,TRNG,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and German) and Management (year abroad),TNR1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and Italian) and Ancient History,TRVQ,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and Italian) and Ancient History  (year abroad),TRV3,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Modern Languages (Arabic and Italian) and Classical Studies,TRQ8,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
